fw_ID,model,S,connectance,mx_tl,isolated,illogical
ltm_1_15,LTM,15,0.1511111111111111,5.714285714285714,1,1
atn_1_15,ATN,15,0.12444444444444444,3.805555555555556,0,2
adbm_1_15,ADBM,15,0.2088888888888889,3.4375757575757575,0,2
niche_1_15,Niche,15,0.2222222222222222,3.5462962962962963,0,
cascade_1_15,Cascade,15,0.21333333333333335,4.450520833333334,0,
random_1_15,Random,15,0.17777777777777778,5.157470570866109e16,0,
maxent_1_15,MaxEnt,15,0.17333333333333334,9.839805825242715,0,
ltm_2_15,LTM,15,0.17777777777777778,5.680180180180178,0,0
atn_2_15,ATN,15,0.1288888888888889,3.9490740740740744,0,1
adbm_2_15,ADBM,15,0.18222222222222223,3.340067340067341,1,3
niche_2_15,Niche,15,0.08888888888888889,3.0,0,
cascade_2_15,Cascade,15,0.14222222222222222,4.126157407407407,0,
random_2_15,Random,15,0.1288888888888889,32.07317073170731,0,
maxent_2_15,MaxEnt,15,0.09333333333333334,3.444444444444444,2,
ltm_3_15,LTM,15,0.19555555555555557,5.283333333333332,0,2
atn_3_15,ATN,15,0.12444444444444444,3.842447916666667,1,3
adbm_3_15,ADBM,15,0.19555555555555557,5.017857142857143,1,2
niche_3_15,Niche,15,0.09333333333333334,4.166666666666666,3,
cascade_3_15,Cascade,15,0.18222222222222223,4.5,0,
random_3_15,Random,15,0.14666666666666667,15.695920889987637,0,
maxent_3_15,MaxEnt,15,0.14222222222222222,5.619592875318066,1,
ltm_4_15,LTM,15,0.1511111111111111,4.460000000000001,1,2
atn_4_15,ATN,15,0.09333333333333334,4.55,1,1
adbm_4_15,ADBM,15,0.16444444444444445,4.067857142857142,3,2
niche_4_15,Niche,15,0.29333333333333333,4.183333333333334,0,
cascade_4_15,Cascade,15,0.26222222222222225,3.6572304687500004,0,
random_4_15,Random,15,0.29777777777777775,9.67879504352666e16,0,
maxent_4_15,MaxEnt,15,0.24888888888888888,7.353796513535081,0,
ltm_5_15,LTM,15,0.16,6.241935483870969,0,1
atn_5_15,ATN,15,0.13333333333333333,4.916666666666667,0,2
adbm_5_15,ADBM,15,0.24,5.0,0,1
niche_5_15,Niche,15,0.2311111111111111,4.713541666666667,0,
cascade_5_15,Cascade,15,0.2311111111111111,3.7060185185185186,0,
random_5_15,Random,15,0.2577777777777778,-5.6737257247224006e17,0,
maxent_5_15,MaxEnt,15,0.24,10.0,0,
ltm_6_15,LTM,15,0.18666666666666668,5.652159195318923,0,0
atn_6_15,ATN,15,0.1688888888888889,5.4329629629629625,0,1
adbm_6_15,ADBM,15,0.13777777777777778,6.083333333333333,0,2
niche_6_15,Niche,15,0.07555555555555556,4.0,5,
cascade_6_15,Cascade,15,0.1288888888888889,4.0,0,
random_6_15,Random,15,0.13333333333333333,3.9986530892973096,0,
maxent_6_15,MaxEnt,15,0.10666666666666667,9.0,1,
ltm_7_15,LTM,15,0.13777777777777778,5.064516129032257,2,0
atn_7_15,ATN,15,0.12,5.124999999999999,1,2
adbm_7_15,ADBM,15,0.14222222222222222,4.0,1,3
niche_7_15,Niche,15,0.20444444444444446,3.291666666666667,1,
cascade_7_15,Cascade,15,0.14222222222222222,3.1374999999999997,0,
random_7_15,Random,15,0.1688888888888889,1229.9069767441526,0,
maxent_7_15,MaxEnt,15,0.12444444444444444,5.999999999999998,2,
ltm_8_15,LTM,15,0.16,3.762589928057554,0,1
atn_8_15,ATN,15,0.12,4.0,1,3
adbm_8_15,ADBM,15,0.13777777777777778,4.0,3,3
niche_8_15,Niche,15,0.17333333333333334,2.7962962962962967,0,
cascade_8_15,Cascade,15,0.2577777777777778,4.076003086419753,0,
random_8_15,Random,15,0.26222222222222225,1.4358110224226464e17,0,
maxent_8_15,MaxEnt,15,0.13333333333333333,5.611111111111111,0,
ltm_9_15,LTM,15,0.16,4.660470879801735,0,2
atn_9_15,ATN,15,0.13777777777777778,4.523437500000001,0,2
adbm_9_15,ADBM,15,0.17333333333333334,4.75,0,4
niche_9_15,Niche,15,0.27555555555555555,3.4000000000000004,0,
cascade_9_15,Cascade,15,0.27111111111111114,3.552083333333333,0,
random_9_15,Random,15,0.24,1.264204219244001e17,0,
maxent_9_15,MaxEnt,15,0.14222222222222222,5.067234848484848,2,
ltm_10_15,LTM,15,0.16444444444444445,5.015151515151516,0,1
atn_10_15,ATN,15,0.09333333333333334,5.5,0,3
adbm_10_15,ADBM,15,0.24888888888888888,5.5095238095238095,1,2
niche_10_15,Niche,15,0.044444444444444446,3.166666666666667,5,
cascade_10_15,Cascade,15,0.035555555555555556,3.5,6,
random_10_15,Random,15,0.057777777777777775,4.142857142857142,3,
maxent_10_15,MaxEnt,15,0.06222222222222222,2.0000000000000018,4,
ltm_11_15,LTM,15,0.14222222222222222,2.779264434484573,0,1
atn_11_15,ATN,15,0.13777777777777778,4.190625,2,4
adbm_11_15,ADBM,15,0.14222222222222222,6.25,2,4
niche_11_15,Niche,15,0.23555555555555555,4.320827320827321,0,
