fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
adbm_1,ADBM,,,,,,,,,,,,
adbm_10,ADBM,,,,,,,,,,,,
adbm_100,ADBM,,,,,,,,,,,,
adbm_11,ADBM,,,,,,,,,,,,
adbm_12,ADBM,,,,,,,,,,,,
adbm_13,ADBM,,,,,,,,,,,,
adbm_14,ADBM,,,,,,,,,,,,
adbm_15,ADBM,,,,,,,,,,,,
adbm_16,ADBM,,,,,,,,,,,,
adbm_17,ADBM,,,,,,,,,,,,
adbm_18,ADBM,,,,,,,,,,,,
adbm_19,ADBM,,,,,,,,,,,,
adbm_2,ADBM,,,,,,,,,,,,
adbm_20,ADBM,,,,,,,,,,,,
adbm_21,ADBM,,,,,,,,,,,,
adbm_22,ADBM,,,,,,,,,,,,
adbm_23,ADBM,,,,,,,,,,,,
adbm_24,ADBM,,,,,,,,,,,,
adbm_25,ADBM,,,,,,,,,,,,
adbm_26,ADBM,,,,,,,,,,,,
adbm_27,ADBM,,,,,,,,,,,,
adbm_28,ADBM,,,,,,,,,,,,
adbm_29,ADBM,,,,,,,,,,,,
adbm_3,ADBM,,,,,,,,,,,,
adbm_30,ADBM,,,,,,,,,,,,
adbm_31,ADBM,,,,,,,,,,,,
adbm_32,ADBM,,,,,,,,,,,,
adbm_33,ADBM,,,,,,,,,,,,
adbm_34,ADBM,,,,,,,,,,,,
adbm_35,ADBM,,,,,,,,,,,,
adbm_36,ADBM,,,,,,,,,,,,
adbm_37,ADBM,,,,,,,,,,,,
adbm_38,ADBM,,,,,,,,,,,,
adbm_39,ADBM,,,,,,,,,,,,
adbm_4,ADBM,,,,,,,,,,,,
adbm_40,ADBM,,,,,,,,,,,,
adbm_41,ADBM,,,,,,,,,,,,
adbm_42,ADBM,,,,,,,,,,,,
adbm_43,ADBM,,,,,,,,,,,,
adbm_44,ADBM,,,,,,,,,,,,
adbm_45,ADBM,,,,,,,,,,,,
adbm_46,ADBM,,,,,,,,,,,,
adbm_47,ADBM,,,,,,,,,,,,
adbm_48,ADBM,,,,,,,,,,,,
adbm_49,ADBM,,,,,,,,,,,,
adbm_5,ADBM,,,,,,,,,,,,
adbm_50,ADBM,,,,,,,,,,,,
adbm_51,ADBM,,,,,,,,,,,,
adbm_52,ADBM,,,,,,,,,,,,
adbm_53,ADBM,,,,,,,,,,,,
adbm_54,ADBM,,,,,,,,,,,,
adbm_55,ADBM,,,,,,,,,,,,
adbm_56,ADBM,,,,,,,,,,,,
adbm_57,ADBM,,,,,,,,,,,,
adbm_58,ADBM,,,,,,,,,,,,
adbm_59,ADBM,,,,,,,,,,,,
adbm_6,ADBM,,,,,,,,,,,,
adbm_60,ADBM,,,,,,,,,,,,
adbm_61,ADBM,,,,,,,,,,,,
adbm_62,ADBM,,,,,,,,,,,,
adbm_63,ADBM,,,,,,,,,,,,
adbm_64,ADBM,,,,,,,,,,,,
adbm_65,ADBM,,,,,,,,,,,,
adbm_66,ADBM,,,,,,,,,,,,
adbm_67,ADBM,,,,,,,,,,,,
adbm_68,ADBM,,,,,,,,,,,,
adbm_69,ADBM,,,,,,,,,,,,
adbm_7,ADBM,,,,,,,,,,,,
adbm_70,ADBM,,,,,,,,,,,,
adbm_71,ADBM,,,,,,,,,,,,
adbm_72,ADBM,,,,,,,,,,,,
adbm_73,ADBM,,,,,,,,,,,,
adbm_74,ADBM,,,,,,,,,,,,
adbm_75,ADBM,,,,,,,,,,,,
adbm_76,ADBM,,,,,,,,,,,,
adbm_77,ADBM,,,,,,,,,,,,
adbm_78,ADBM,,,,,,,,,,,,
adbm_79,ADBM,,,,,,,,,,,,
adbm_8,ADBM,,,,,,,,,,,,
adbm_80,ADBM,,,,,,,,,,,,
adbm_81,ADBM,,,,,,,,,,,,
adbm_82,ADBM,,,,,,,,,,,,
adbm_83,ADBM,,,,,,,,,,,,
adbm_84,ADBM,,,,,,,,,,,,
adbm_85,ADBM,,,,,,,,,,,,
adbm_86,ADBM,,,,,,,,,,,,
adbm_87,ADBM,,,,,,,,,,,,
adbm_88,ADBM,,,,,,,,,,,,
adbm_89,ADBM,,,,,,,,,,,,
adbm_9,ADBM,,,,,,,,,,,,
adbm_90,ADBM,,,,,,,,,,,,
adbm_91,ADBM,,,,,,,,,,,,
adbm_92,ADBM,,,,,,,,,,,,
adbm_93,ADBM,,,,,,,,,,,,
adbm_94,ADBM,,,,,,,,,,,,
adbm_95,ADBM,,,,,,,,,,,,
adbm_96,ADBM,,,,,,,,,,,,
adbm_97,ADBM,,,,,,,,,,,,
adbm_98,ADBM,,,,,,,,,,,,
adbm_99,ADBM,,,,,,,,,,,,
atn_1,ATN,,,,,,,,,,,,
atn_10,ATN,,,,,,,,,,,,
atn_100,ATN,,,,,,,,,,,,
atn_11,ATN,,,,,,,,,,,,
atn_12,ATN,,,,,,,,,,,,
atn_13,ATN,,,,,,,,,,,,
atn_14,ATN,,,,,,,,,,,,
atn_15,ATN,,,,,,,,,,,,
atn_16,ATN,,,,,,,,,,,,
atn_17,ATN,,,,,,,,,,,,
atn_18,ATN,,,,,,,,,,,,
atn_19,ATN,,,,,,,,,,,,
atn_2,ATN,,,,,,,,,,,,
atn_20,ATN,,,,,,,,,,,,
atn_21,ATN,,,,,,,,,,,,
atn_22,ATN,,,,,,,,,,,,
atn_23,ATN,,,,,,,,,,,,
atn_24,ATN,,,,,,,,,,,,
atn_25,ATN,,,,,,,,,,,,
atn_26,ATN,,,,,,,,,,,,
atn_27,ATN,,,,,,,,,,,,
atn_28,ATN,,,,,,,,,,,,
atn_29,ATN,,,,,,,,,,,,
atn_3,ATN,,,,,,,,,,,,
atn_30,ATN,,,,,,,,,,,,
