fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
adbm_1,ADBM,10,0.24,0.847169605092237,3.2678571428571423,1.2297746456210366,0.4890782461571947,0.1,3.0833333333333335,3.0,1.790360572567494,0.6133333333333333,0.7964400606362889
adbm_10,ADBM,7,0.10204081632653061,0.9888901044715886,3.0,0.6831300510639732,1.3316656236958786,0.5714285714285714,1.25,2.0,0.6153846153846154,0.0,0.0
adbm_100,ADBM,6,0.2777777777777778,0.8243431223374227,2.4,1.2393546707863734,0.7266360849833979,0.16666666666666666,1.625,2.0,1.9032258064516134,0.6666666666666666,0.3651483716701107
adbm_11,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_12,ADBM,10,0.17,0.916328237727624,5.0,1.2102979891773304,0.623147003218459,0.1,4.3,2.0,0.7853347502656749,0.47666666666666674,1.1840959983604933
adbm_13,ADBM,11,0.17355371900826447,0.9009699835272477,5.033333333333333,1.0332345794373727,0.757427320027946,0.18181818181818182,4.631578947368421,1.0,1.1777044543954749,0.46969696969696967,0.6407460928913695
adbm_14,ADBM,7,0.30612244897959184,0.8369397061169581,2.7333333333333334,1.0234292390817292,0.8273115763993905,0.2857142857142857,2.0,2.0,1.5609756097560978,0.6095238095238097,0.5882446311117051
adbm_15,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_16,ADBM,9,0.14814814814814814,0.942340490837557,4.0,1.125,0.649519052838329,0.1111111111111111,2.8333333333333335,2.0,0.8243243243243243,0.45185185185185184,0.7567874686642695
adbm_17,ADBM,7,0.12244897959183673,0.9761986470911234,4.0,1.2472191289246473,0.4409585518440984,0.14285714285714285,2.0,2.0,1.625,0.0,1.0954451150103321
adbm_18,ADBM,10,0.14,0.9137184836090391,4.0,1.2233554836823932,0.8384198505551909,0.2,1.8,2.0,2.125,0.36,0.3038218101250999
adbm_19,ADBM,5,0.2,0.935024437829149,3.0,1.224744871391589,0.7071067811865476,0.2,2.0,2.0,1.1428571428571428,0.3333333333333333,0.7071067811865476
adbm_2,ADBM,4,0.375,0.8347211376995968,2.833333333333333,0.8606629658238705,0.8606629658238704,0.25,2.0,2.0,1.1818181818181817,1.0,0.5773502691896257
adbm_20,ADBM,10,0.19,0.8757985248501413,3.0,1.0062898526105255,1.0364249465082056,0.2,2.235294117647059,2.0,2.3333333333333335,0.5366666666666666,0.4811252243246882
adbm_21,ADBM,5,0.32,0.878571580199476,2.875,0.9478594305064438,0.9478594305064438,0.2,2.0,2.0,0.8181818181818181,0.8666666666666666,0.49099025303098287
adbm_22,ADBM,8,0.1875,0.8919528611037235,2.642857142857143,1.5532863266952466,0.7968190728895956,0.125,1.75,2.0,1.1960784313725492,0.738095238095238,0.5096471914376256
