fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
adbm_100_10,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
adbm_100_15,ADBM,,,,,,,,,,,,
adbm_100_20,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_10_10,ADBM,4,0.1875,0.9999999999999998,4.0,0.6666666666666666,0.6666666666666667,0.25,3.0,1.0,0.7142857142857142,0.0,0.0
adbm_10_15,ADBM,5,0.28,0.91174234705578,3.333333333333333,0.8144110179279557,0.6388765649999399,0.2,2.5,3.0,1.040816326530612,0.39999999999999997,0.33333333333333337
adbm_10_20,ADBM,4,0.1875,0.9786600843501594,3.0,0.6666666666666667,1.2765694770084508,0.5,1.5,2.0,0.7142857142857142,0.0,0.0
adbm_11_10,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
adbm_11_15,ADBM,5,0.32,0.8200890064018352,2.583333333333333,1.1353688827865593,0.7126096406869612,0.2,1.8333333333333333,2.0,2.1578947368421058,0.8666666666666666,0.5455447255899809
adbm_11_20,ADBM,10,0.11,0.9540664681610758,4.833333333333334,0.7959954870644664,0.904026296374321,0.3,3.1666666666666665,1.0,0.7291066282420751,0.35,0.408248290463863
adbm_12_10,ADBM,6,0.1111111111111111,1.0,4.0,0.7745966692414834,0.7745966692414834,0.3333333333333333,2.0,3.0,0.8000000000000002,0.0,0.0
adbm_12_15,ADBM,9,0.1111111111111111,0.9917445937247109,5.5,0.7071067811865476,0.5,0.1111111111111111,4.5,2.0,1.25,0.0,0.75
adbm_12_20,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_13_10,ADBM,6,0.16666666666666666,0.9579854990006569,4.0,0.6324555320336759,0.8944271909999159,0.3333333333333333,3.0,4.0,0.7260273972602742,0.0,0.0
adbm_13_15,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_13_20,ADBM,8,0.09375,0.9932046832267757,4.0,0.6172133998483676,0.9428090415820632,0.375,2.0,2.0,0.5000000000000001,0.0,0.0
adbm_14_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_14_15,ADBM,6,0.1111111111111111,0.9870558585867127,3.0,0.7745966692414834,1.224744871391589,0.5,1.3333333333333333,2.0,0.8000000000000002,0.0,0.0
adbm_14_20,ADBM,4,0.25,0.9999999999999999,3.0,0.816496580927726,0.816496580927726,0.25,2.0,3.0,0.7777777777777777,0.0,0.0
adbm_15_10,ADBM,5,0.16,1.0,5.0,0.5590169943749475,0.5590169943749475,0.2,4.0,2.0,0.5000000000000001,0.0,0.0
adbm_15_15,ADBM,6,0.2222222222222222,0.9365854242527767,4.333333333333333,0.7745966692414834,0.6123724356957945,0.16666666666666666,3.5,1.0,0.7391304347826088,0.3333333333333333,0.3086066999241838
adbm_15_20,ADBM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
adbm_16_10,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
adbm_16_15,ADBM,9,0.16049382716049382,0.9319866074111393,4.0,1.044852131323548,0.8557152100494996,0.1111111111111111,3.0,5.0,1.5200000000000002,0.40740740740740733,1.1291589790636216
adbm_16_20,ADBM,5,0.12,0.9999999999999998,3.0,0.9128709291752769,0.9128709291752769,0.4,1.5,2.0,0.6666666666666666,0.0,0.0
adbm_17_10,ADBM,,,,,,,,,,,,
adbm_17_15,ADBM,8,0.078125,1.0000000000000002,4.0,0.8280786712108251,0.8280786712108251,0.375,1.6666666666666667,3.0,0.8461538461538463,0.0,0.0
adbm_17_20,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_18_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_18_15,ADBM,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
adbm_18_20,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
adbm_19_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_19_15,ADBM,4,0.1875,0.9999999999999998,4.0,0.6666666666666667,0.6666666666666666,0.25,3.0,3.0,0.7142857142857142,0.0,0.0
adbm_19_20,ADBM,4,0.125,1.0,2.0,1.1547005383792515,1.1547005383792515,0.5,1.0,2.0,1.0,0.0,0.0
adbm_1_10,ADBM,5,0.4,0.8238911850347537,3.083333333333333,0.7905694150420949,0.7905694150420949,0.2,2.5,2.0,1.4000000000000004,1.0,0.6309898162000304
adbm_1_15,ADBM,4,0.1875,0.9786600843501594,3.0,0.6666666666666666,1.2765694770084508,0.5,1.5,2.0,0.3333333333333333,0.0,0.0
adbm_1_20,ADBM,,,,,,,,,,,,
adbm_20_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_20_15,ADBM,9,0.09876543209876543,0.9825186651401389,4.0,1.0439558180306292,0.676040864149498,0.2222222222222222,2.25,2.0,1.3275862068965518,0.0,0.816496580927726
adbm_20_20,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
adbm_21_10,ADBM,4,0.25,1.0,3.0,0.816496580927726,0.816496580927726,0.25,2.0,3.0,0.7777777777777777,0.0,0.0
adbm_21_15,ADBM,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
adbm_21_20,ADBM,10,0.08,0.982869699364435,3.5,0.7905694150420949,0.7905694150420949,0.3,2.25,1.0,0.7142857142857142,0.2333333333333333,0.2672612419124244
adbm_22_10,ADBM,,,,,,,,,,,,
adbm_22_15,ADBM,6,0.1388888888888889,0.9594187282227441,3.5,0.9033271832508972,0.9033271832508972,0.3333333333333333,2.0,3.0,1.3225806451612905,0.3888888888888889,0.3535533905932738
adbm_22_20,ADBM,7,0.12244897959183673,0.9893300421750798,3.0,0.8050764858994133,0.8050764858994133,0.2857142857142857,2.0,1.0,0.5555555555555556,0.0,0.0
adbm_23_10,ADBM,5,0.24,0.8916712855551139,2.8333333333333335,1.0865337342004415,0.6972166887783964,0.2,2.0,3.0,2.4482758620689657,0.5333333333333333,0.5773502691896257
adbm_23_15,ADBM,8,0.1875,0.8558499239264588,2.5833333333333335,1.0690449676496976,1.0690449676496974,0.375,1.6,2.0,1.7428571428571433,0.41666666666666663,0.5
adbm_23_20,ADBM,5,0.28,0.8547476806698147,2.625,1.1952286093343936,0.8144110179279557,0.2,1.8,2.0,1.857142857142857,0.7,0.60380736442456
adbm_24_10,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_24_15,ADBM,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
adbm_24_20,ADBM,8,0.09375,0.9893300421750798,3.0,0.6172133998483676,1.1818736805705576,0.5,1.5,2.0,0.5000000000000001,0.0,0.0
