fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity,run_issues
adbm_100_10,ADBM,3,2,0.3,0.7707843555474438,0.3230629347765759,0.5388430374102083,-0.06258770890673301,0.04937316754206802,success
adbm_100_15,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_100_20,ADBM,2,1,0.1,0.6013521584172612,0.0,NaN,-0.11393042773305825,2.0524040590697113e-5,success
adbm_10_10,ADBM,4,3,0.4,1.1449166677414007,0.43182677278910697,0.9417667004903283,-0.028377586732221877,0.17800333403657834,success
adbm_10_15,ADBM,5,7,0.3333333333333333,1.4396128798398322,0.6424379560825846,2.0915149933465758,-0.023730764175097938,0.12060586258173783,success
adbm_10_20,ADBM,4,3,0.2,1.0471438155001334,0.4925587853632807,0.2722539207873674,-0.008388839944629235,0.07849927609782528,success
adbm_11_10,ADBM,3,2,0.3,0.82217248464138,0.2773614465272012,0.41321656331110085,-0.17427569947903115,0.26356515105638423,success
adbm_11_15,ADBM,5,8,0.3333333333333333,1.5131914163507199,0.7658235732661107,2.442937735738737,-0.006874573543766145,0.0011992870660549626,success
adbm_11_20,ADBM,10,11,0.5,2.1567033305966707,0.6958912945361566,1.8842916521782875,-0.0010886078119234385,0.0806388060017643,success
adbm_12_10,ADBM,6,4,0.6,1.705858851682028,0.439046207941143,0.5753963986911321,-0.039212690621808946,0.021575343848898188,success
adbm_12_15,ADBM,9,9,0.6,2.0122454468683197,0.7003657774259711,3.076340576297353,-0.0018625477395306264,0.3520603823421489,success
adbm_12_20,ADBM,2,1,0.1,0.669446879156114,0.0,NaN,-0.26831188961046504,1.8655058321063057e-5,success
adbm_13_10,ADBM,6,6,0.6,1.671523709780744,0.6940709623212344,2.582956404098623,-0.0146687087782102,0.22179478751954157,success
adbm_13_15,ADBM,2,1,0.13333333333333333,0.6925677920993547,0.0,NaN,-0.010442411517838895,8.602445016458101e-5,success
adbm_13_20,ADBM,8,6,0.4,1.936187206054763,0.4425172627294014,0.8409515534616104,-0.011301341196229338,0.08286112418448222,success
adbm_14_10,ADBM,2,1,0.2,0.6337813884078887,0.0,NaN,-0.18814867118110323,0.001006276910991151,success
adbm_14_15,ADBM,6,4,0.4,1.5115528030739138,0.4304260262175994,0.7056712083652031,-0.0121499467936622,0.08441946915419447,success
adbm_14_20,ADBM,4,4,0.2,0.8925358117012304,0.5348765644387403,1.1963782365160274,-0.014265182826734071,0.01906095643893946,success
adbm_15_10,ADBM,5,4,0.5,1.3601170761392094,0.6009472354211063,1.5882422931781675,-0.011840108948622072,0.01911452862823208,success
adbm_15_15,ADBM,6,8,0.4,1.7535176226410125,0.7292354102967087,3.1216663183743845,-0.007399359519296064,0.09234330490990729,success
adbm_15_20,ADBM,4,2,0.2,1.2878329548587044,0.33955099377127573,0.0005360521841543675,-0.028187802427999457,0.0004473010388328863,success
adbm_16_10,ADBM,3,2,0.3,0.7800567925421338,0.32276705407377393,0.5399852006538307,-0.06285170984644922,0.05118534903987953,success
adbm_16_15,ADBM,9,13,0.6,2.0300453419785986,0.8076867093181637,4.448334123950404,-0.0013837677291972925,0.4157017778756164,success
adbm_16_20,ADBM,5,3,0.25,1.4817699295693525,0.20337185239976718,0.3109559175333387,-0.07247576819902489,0.2519383827156206,success
adbm_17_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_17_15,ADBM,8,5,0.5333333333333333,2.014258849203226,0.41452721005141635,-0.15417566032498706,-0.010866018089468653,0.009969541495910051,success
adbm_17_20,ADBM,2,1,0.1,0.6663288100847772,0.0,NaN,-0.08961358895135539,0.06156485432437345,success
adbm_18_10,ADBM,2,1,0.2,0.6408424734768651,0.0,NaN,-0.20367343437848073,0.0009569812725396706,success
adbm_18_15,ADBM,3,3,0.2,1.0726818563119855,0.4283150580236623,1.2734487064671927,-0.055155801279543885,0.033885959680493884,success
adbm_18_20,ADBM,3,2,0.15,0.9163821101207085,0.2707096465794516,0.4183693025303452,-0.23799345326878912,0.3972559667716068,success
adbm_19_10,ADBM,2,1,0.2,0.6641009891853755,0.0,NaN,-0.2552423095227523,0.0003498016973101432,success
adbm_19_15,ADBM,4,3,0.26666666666666666,1.3429223655569522,0.4744816050035472,0.8613472971865005,-0.013105949850157006,0.0038964577364917355,success
adbm_19_20,ADBM,4,2,0.2,1.3252809238774927,0.37660401921952236,0.008088680555318806,-0.012665732120006545,0.000686817412770753,success
adbm_1_10,ADBM,5,10,0.5,1.5154617857765769,0.659682583434456,2.9651871184669023,-0.007570402862919442,0.007218455276825849,success
adbm_1_15,ADBM,4,3,0.26666666666666666,0.902877023089877,0.5682902124727569,0.08034417638620527,-0.0019058575647689848,0.07548119834714356,success
adbm_1_20,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_20_10,ADBM,2,1,0.2,0.6161001646043188,0.0,NaN,-0.14864807769169117,0.0005335828014388147,success
adbm_20_15,ADBM,9,8,0.6,1.810546991995784,0.7273118403724272,1.8682152940377876,-0.0003371304830966331,0.02379085296356056,success
adbm_20_20,ADBM,3,2,0.15,0.5593001554975094,0.443322746573825,0.5803537716538444,-0.003951434588845856,0.012798804892421242,success
adbm_21_10,ADBM,4,4,0.4,1.1909513354833547,0.5784086449487809,0.5591674388729246,-0.0012680524408448194,0.009821321764910766,success
