fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity,run_issues
adbm_100_10,ADBM,3,2,0.3,0.8587487421918741,0.3117390792618284,0.5239843024984853,-0.07709840658951121,0.08650946445484915,success
adbm_100_20,ADBM,2,1,0.1,0.6612957884972699,0.0,NaN,-0.24918268666176277,0.0002752740450208581,success
adbm_100_40,ADBM,4,2,0.1,1.292969915806332,0.34208735110275135,0.0010588177356253836,-0.02922266481224689,0.0002666431788389406,success
adbm_10_10,ADBM,3,2,0.3,0.7568348478688748,0.41324964277884146,0.6980761318690819,-0.01272915546022075,0.0008446801716820626,success
adbm_10_20,ADBM,,,,,,,,,final_not_steady; maxCV=0.0011813612211060984
adbm_10_40,ADBM,,,,,,,,,final_not_steady; maxCV=0.0010497207827951252
adbm_11_10,ADBM,4,6,0.4,1.3074704248491078,0.7392321224798264,2.298290143538632,-0.009440029071315834,0.011776236127841781,success
adbm_11_20,ADBM,3,2,0.15,0.8520864488975174,0.17603446630211272,0.09581081852568335,-0.17952074899850567,0.047016187118064275,success
adbm_11_40,ADBM,10,7,0.25,2.114765104157604,0.4366030650290036,0.9218668737229528,-0.05888779413468616,0.22799033180047965,success
adbm_12_10,ADBM,3,3,0.3,1.0453770858961657,0.3718630840971915,1.001512775087726,-0.03349404764717593,0.09769946665871238,success
adbm_12_20,ADBM,,,,,,,,,final_not_steady; maxCV=0.35535958269758744
adbm_12_40,ADBM,8,4,0.2,2.013934980766347,0.31265722477984315,0.0772372861116204,-0.10237347660795212,0.0024074629754908504,success
adbm_13_10,ADBM,2,1,0.2,0.6263094651937088,0.0,NaN,-0.17161579130830185,0.0009082529044854814,success
adbm_13_20,ADBM,10,13,0.5,2.1364080806094443,0.8306462072488456,3.1255383708918343,-0.0005901727674463468,0.1392103707318661,success
adbm_13_40,ADBM,14,57,0.35,2.3883816664970365,0.6919833624640559,6.723660817882112,-0.002231181870335713,0.03599468025284346,success
adbm_14_10,ADBM,2,1,0.2,0.33735278203534075,0.0,NaN,-0.0002609803574143976,0.007898417656009049,success
adbm_14_20,ADBM,,,,,,,,,final_not_steady; maxCV=0.19161488386555475
adbm_14_40,ADBM,2,1,0.05,0.6560762439746313,0.0,NaN,-0.23787671506271668,0.0002646106953412016,success
adbm_15_10,ADBM,2,1,0.2,0.6166867942448058,0.0,NaN,-0.14998437199297018,0.0005612190190780597,success
adbm_15_20,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_15_40,ADBM,13,9,0.325,2.329709386228772,0.42142394777126024,1.3647383841401044,-0.011622163921089234,0.23596150480074402,success
adbm_16_10,ADBM,5,6,0.5,1.5666714454762305,0.7746676053988877,1.9805013984703899,-0.0037826082220267423,0.016517291903698057,success
adbm_16_20,ADBM,2,1,0.1,0.6676902292537441,0.0,NaN,-0.2530575525903035,0.0021466379881632525,success
adbm_16_40,ADBM,6,5,0.15,1.3926796554499834,0.47586765185613156,1.065801884873907,-0.012413515576422986,0.14879301412124588,success
adbm_17_10,ADBM,,,,,,,,,final_not_steady; maxCV=NaN
adbm_17_20,ADBM,8,6,0.4,1.792550077351042,0.5467742380056682,0.6784821214173588,-0.004109795388885772,0.08552098225775298,success
adbm_17_40,ADBM,8,8,0.2,1.769727266085623,0.7338683263198065,2.7728109963324816,-0.00027363392496314624,0.3481156437601938,success
adbm_18_10,ADBM,4,2,0.4,1.3253057077561081,0.14247478712465744,-0.0263576113945352,-0.16996325762063397,0.002328245547333048,success
adbm_18_20,ADBM,7,9,0.35,1.8145200702689075,0.762163721413192,2.543810241499042,-0.006576126524700528,0.002965138352577384,success
adbm_18_40,ADBM,11,24,0.275,2.102962900111835,0.6936248280380639,4.577256278669195,-0.010726234969845195,0.02127594107821607,success
adbm_19_10,ADBM,7,4,0.7,1.7417933043988318,0.4039675756279322,0.5568823965834325,-0.01185981351077628,0.19469894699185933,success
adbm_19_20,ADBM,3,2,0.15,0.8316554225821803,0.32508164191084665,0.5558062319307148,-0.05963669389617328,0.05447145386978625,success
adbm_19_40,ADBM,11,18,0.275,2.085548337710212,0.7923012993089151,5.348507791861837,-2.4645159923745188e-5,0.2706490002247381,success
adbm_1_10,ADBM,5,10,0.5,1.5154617857767372,0.6596825834343572,2.9651871184669885,-0.007570402862926618,0.007218455276823736,success
adbm_1_20,ADBM,5,3,0.25,1.5684899138087358,0.3299134829534327,0.9725421473906753,-0.022653587385007546,0.06211004749842499,success
adbm_1_40,ADBM,4,2,0.1,1.3518763145496244,0.10751708058815956,-0.0007152588440821686,-0.19965482039530005,0.0023589891902993203,success
adbm_20_10,ADBM,5,3,0.5,1.5456612922128317,0.32319381251006307,-0.47782605998928535,-0.001353015013039349,0.010758768087365273,success
adbm_20_20,ADBM,2,1,0.1,0.6570731455794272,0.0,NaN,-0.23995898573309976,0.0002967492812892891,success
adbm_20_40,ADBM,2,1,0.05,0.6190958651382223,0.0,NaN,-0.15519259983214304,0.0006948337694016776,success
adbm_21_10,ADBM,4,3,0.4,1.303744954463698,0.4166580378526086,0.8624341775458427,-0.11134919728032114,0.2634715204965341,success
adbm_21_20,ADBM,2,1,0.1,0.6178808466306227,0.0,NaN,-0.19935160108328384,0.004621051711763093,success
adbm_21_40,ADBM,11,8,0.275,2.1390050710968804,0.611291116489987,2.233605320711591,-0.0020121930291749877,0.17876805888359065,success
adbm_22_10,ADBM,4,5,0.4,0.9633209547064103,0.4565833902603784,-0.0032725416567188615,-0.10254654695378317,0.08083475202396209,success
adbm_22_20,ADBM,3,2,0.15,0.6633652978276534,0.34185223659510244,0.5543925306519663,-0.045033365925738866,0.013249384114539771,success
adbm_22_40,ADBM,6,3,0.15,1.7521415620353378,0.025551479617042405,-0.44285845156915765,-0.23722426458924156,0.0028543568704248296,success
adbm_23_10,ADBM,2,1,0.2,0.6295187044667683,0.0,NaN,-0.17873698844261893,0.0009697718942310665,success
adbm_23_20,ADBM,4,3,0.2,1.1563948631809717,0.36871462781564035,0.03356431251353062,-0.004735017508592771,0.10016174952200368,success
adbm_23_40,ADBM,6,4,0.15,1.3419524543399806,0.42330716057601725,0.7505379479383206,-4.9286454087915614e-5,0.27876017162021516,success
adbm_24_10,ADBM,2,1,0.2,0.6585018927489921,0.0,NaN,-0.2428352173378011,0.0003830322738685615,success
adbm_24_20,ADBM,2,1,0.1,0.6258396780236147,0.0,NaN,-0.2120443875682087,0.004810613858018015,success
adbm_24_40,ADBM,11,8,0.275,2.2196443158350583,0.5691798742515366,2.453979769049174,-1.535117909491815e-5,0.3473441757373743,success
adbm_25_10,ADBM,4,3,0.4,1.3773553249134314,0.5083487820634378,1.151361965075809,-0.030291674083077043,0.2054186942284835,success
adbm_25_20,ADBM,11,17,0.55,2.1495358255523644,0.7741508721904722,4.080900419117677,-0.0023826411492436222,0.018710979171821185,success
adbm_25_40,ADBM,3,2,0.075,0.8319026890396198,0.2998998655566425,0.48452386348051224,-0.09945186754177653,0.12004428077736924,success
adbm_26_10,ADBM,3,2,0.3,0.9191963237732397,0.32655531566477625,0.5738596524220382,-0.05693818074314252,0.06383541878512272,success
adbm_26_20,ADBM,8,19,0.4,1.7667151491137556,0.6840325501761728,5.108181345651443,-0.0162675761452974,0.06156311050748171,success
adbm_26_40,ADBM,,,,,,,,,final_not_steady; maxCV=0.23530761140168205
adbm_27_10,ADBM,0,0,0.0,,,,,,burn_collapsed
adbm_27_20,ADBM,7,5,0.35,1.7342557954710172,0.3251343017322743,1.0315573825104116,-0.0670608790950955,0.268636416257983,success
adbm_27_40,ADBM,8,5,0.2,1.8563585263781501,0.37285189110635075,1.5985298223560538,-0.03935532959734484,0.13890460314784203,success
adbm_28_10,ADBM,2,1,0.2,0.6830909160846159,0.0,NaN,-0.04146146829406877,0.0001844223707460823,success
adbm_28_20,ADBM,4,3,0.2,1.3025571024795526,0.29998319250855854,0.8238953937878549,-0.018751021724939754,0.034345668783331236,success
adbm_28_40,ADBM,11,9,0.275,2.2265710038261934,0.5619397881853196,1.641926745405466,-0.014862305251547938,0.36852719158523894,success
adbm_29_10,ADBM,3,3,0.3,0.9191833213939694,0.5671838415659691,1.273134051758286,-0.007197931646124471,0.004786458977397003,success
adbm_29_20,ADBM,8,7,0.4,1.6221578278179505,0.7255765174034836,2.8540778338436223,-0.0006481176713231532,0.018708871320264494,success
adbm_29_40,ADBM,,,,,,,,,final_not_steady; maxCV=0.27657884952798906
adbm_2_10,ADBM,2,1,0.2,0.6541434608480681,0.0,NaN,-0.2330449754649765,0.0005617926286114884,success
