fw_ID,model,S,connectance,mx_tl,isolated,illogical
adbm_100_15,ADBM,4,0.375,2.8333333333333335,0,
adbm_100_50,ADBM,20,0.205,3.5,0,
adbm_100_80,ADBM,38,0.20290858725761773,3.0,0,
adbm_10_15,ADBM,9,0.20987654320987653,4.5,0,
adbm_10_50,ADBM,24,0.13020833333333334,4.0,0,
adbm_10_80,ADBM,44,0.21332644628099173,4.369598836356763,0,
adbm_11_15,ADBM,8,0.1875,4.0,0,
adbm_11_50,ADBM,24,0.1388888888888889,3.0,0,
adbm_11_80,ADBM,31,0.18522372528616024,3.3135648148148147,0,
adbm_12_15,ADBM,6,0.25,2.4666666666666663,0,
adbm_12_50,ADBM,31,0.21956295525494277,3.0,0,
adbm_12_80,ADBM,33,0.20110192837465565,4.0,0,
adbm_13_15,ADBM,6,0.3333333333333333,2.825,0,
adbm_13_50,ADBM,31,0.2278876170655567,4.0,0,
adbm_13_80,ADBM,45,0.11901234567901235,4.0,0,
adbm_14_15,ADBM,13,0.3254437869822485,2.972172619047619,0,
adbm_14_50,ADBM,27,0.13305898491083676,3.1666666666666665,0,
adbm_14_80,ADBM,29,0.13793103448275862,3.0,0,
adbm_15_15,ADBM,11,0.17355371900826447,4.142857142857142,0,
adbm_15_50,ADBM,21,0.21315192743764172,3.0,0,
adbm_15_80,ADBM,35,0.2163265306122449,4.0,0,
adbm_16_15,ADBM,3,0.3333333333333333,2.5,0,
adbm_16_50,ADBM,32,0.111328125,3.0,0,
adbm_16_80,ADBM,42,0.159297052154195,3.0,0,
adbm_17_15,ADBM,2,0.25,2.0,0,
adbm_17_50,ADBM,24,0.22743055555555555,3.022790598290598,0,
adbm_17_80,ADBM,55,0.20826446280991737,3.616304317664398,0,
adbm_18_15,ADBM,3,0.3333333333333333,2.5,0,
adbm_18_50,ADBM,23,0.2533081285444234,3.0,0,
adbm_18_80,ADBM,53,0.10822356710573158,5.0,0,
adbm_19_15,ADBM,10,0.11,5.0,0,
adbm_19_50,ADBM,26,0.1227810650887574,3.0,0,
adbm_19_80,ADBM,39,0.19986850756081526,3.113932676014375,0,
adbm_1_15,ADBM,13,0.1834319526627219,3.3333333333333335,0,
adbm_1_50,ADBM,36,0.11805555555555555,4.0,0,
adbm_1_80,ADBM,44,0.1678719008264463,3.0,0,
adbm_20_15,ADBM,7,0.10204081632653061,4.0,0,
adbm_20_50,ADBM,28,0.15816326530612246,4.0,0,
adbm_20_80,ADBM,37,0.1745799853907962,5.0,0,
adbm_21_15,ADBM,12,0.3888888888888889,3.144119769119769,0,
adbm_21_50,ADBM,23,0.19092627599243855,2.649343711843712,0,
adbm_21_80,ADBM,47,0.17473970122227253,3.194444444444444,0,
adbm_22_15,ADBM,2,0.25,2.0,0,
adbm_22_50,ADBM,25,0.1184,3.0,0,
adbm_22_80,ADBM,53,0.17942328230687077,3.305065838716777,0,
adbm_23_15,ADBM,6,0.1111111111111111,3.0,0,
adbm_23_50,ADBM,28,0.15943877551020408,3.0,0,
adbm_23_80,ADBM,61,0.19054017737167428,4.0,0,
adbm_24_15,ADBM,9,0.20987654320987653,3.083333333333333,0,
adbm_24_50,ADBM,18,0.1728395061728395,4.0,0,
adbm_24_80,ADBM,51,0.1114955786236063,5.0,0,
adbm_25_15,ADBM,4,0.3125,2.666666666666667,0,
adbm_25_50,ADBM,31,0.222684703433923,4.28125,0,
adbm_25_80,ADBM,36,0.1736111111111111,3.2850503876652764,0,
adbm_26_15,ADBM,4,0.375,2.833333333333333,0,
adbm_26_50,ADBM,32,0.1279296875,3.0000000000000004,0,
adbm_26_80,ADBM,41,0.1439619274241523,4.0,0,
adbm_27_15,ADBM,0,0.0,,0,
adbm_27_50,ADBM,40,0.1525,5.0,0,
adbm_27_80,ADBM,49,0.17451062057476052,4.0,0,
adbm_28_15,ADBM,5,0.16,2.5,0,
adbm_28_50,ADBM,31,0.21852237252861603,4.0,0,
adbm_28_80,ADBM,50,0.1552,4.0,0,
adbm_29_15,ADBM,13,0.17751479289940827,4.0,0,
adbm_29_50,ADBM,27,0.1646090534979424,3.3876768992003363,0,
adbm_29_80,ADBM,28,0.22831632653061223,3.5,0,
adbm_2_15,ADBM,2,0.25,2.0,0,
adbm_2_50,ADBM,29,0.1248513674197384,3.0,0,
adbm_2_80,ADBM,39,0.22287968441814596,3.0,0,
adbm_30_15,ADBM,6,0.3055555555555556,2.7,0,
adbm_30_50,ADBM,27,0.2496570644718793,3.0,0,
adbm_30_80,ADBM,52,0.20636094674556213,3.456829387954175,0,
adbm_31_15,ADBM,9,0.12345679012345678,3.0,0,
adbm_31_50,ADBM,25,0.256,3.1170397037173347,0,
adbm_31_80,ADBM,31,0.1696149843912591,3.0,0,
adbm_32_15,ADBM,3,0.3333333333333333,2.5,0,
adbm_32_50,ADBM,29,0.25326991676575505,3.029096344977385,0,
adbm_32_80,ADBM,48,0.22178819444444445,3.0,0,
adbm_33_15,ADBM,4,0.1875,2.5,0,
adbm_33_50,ADBM,28,0.3086734693877551,3.760336509699227,0,
adbm_33_80,ADBM,27,0.26886145404663925,2.6820965905787335,0,
adbm_34_15,ADBM,10,0.37,3.0178571428571423,0,
adbm_34_50,ADBM,23,0.14555765595463138,3.0,0,
adbm_34_80,ADBM,52,0.1937869822485207,4.0,0,
adbm_35_15,ADBM,9,0.25925925925925924,2.7142857142857144,0,
adbm_35_50,ADBM,35,0.1436734693877551,4.0,0,
adbm_35_80,ADBM,63,0.17132779037540943,3.053638211223916,0,
adbm_36_15,ADBM,11,0.12396694214876033,3.0,0,
adbm_36_50,ADBM,35,0.16653061224489796,3.0,0,
adbm_36_80,ADBM,50,0.1716,3.2091481601755856,0,
