fw_ID,model,S,connectance,mx_tl,intervality,isolated,illogical,loops
adbm_100_10,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_100_15,ADBM,,,,,,,
adbm_100_20,ADBM,2,0.25,2.0,0,0,0,0
adbm_10_10,ADBM,4,0.1875,4.0,0,0,0,0
adbm_10_15,ADBM,5,0.28,3.333333333333333,0,0,0,0
adbm_10_20,ADBM,4,0.1875,3.0,0,0,0,0
adbm_11_10,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_11_15,ADBM,5,0.32,2.583333333333333,0,0,0,0
adbm_11_20,ADBM,10,0.11,4.833333333333334,0,0,0,0
adbm_12_10,ADBM,6,0.1111111111111111,4.0,0,0,0,0
adbm_12_15,ADBM,9,0.1111111111111111,5.5,0,0,0,0
adbm_12_20,ADBM,2,0.25,2.0,0,0,0,0
adbm_13_10,ADBM,6,0.16666666666666666,4.0,0,0,0,0
adbm_13_15,ADBM,2,0.25,2.0,0,0,0,0
adbm_13_20,ADBM,8,0.09375,4.0,0,0,0,0
adbm_14_10,ADBM,2,0.25,2.0,0,0,0,0
adbm_14_15,ADBM,6,0.1111111111111111,3.0,0,0,0,0
adbm_14_20,ADBM,4,0.25,3.0,0,0,0,0
adbm_15_10,ADBM,5,0.16,5.0,0,0,0,0
adbm_15_15,ADBM,6,0.2222222222222222,4.333333333333333,0,0,0,0
adbm_15_20,ADBM,4,0.125,2.0,0,0,0,0
adbm_16_10,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_16_15,ADBM,9,0.16049382716049382,4.0,0,0,0,0
adbm_16_20,ADBM,5,0.12,3.0,0,0,0,0
adbm_17_10,ADBM,,,,,,,
adbm_17_15,ADBM,8,0.078125,4.0,0,0,0,0
adbm_17_20,ADBM,2,0.25,2.0,0,0,0,0
adbm_18_10,ADBM,2,0.25,2.0,0,0,0,0
adbm_18_15,ADBM,3,0.3333333333333333,2.5,0,0,0,0
adbm_18_20,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_19_10,ADBM,2,0.25,2.0,0,0,0,0
adbm_19_15,ADBM,4,0.1875,4.0,0,0,0,0
adbm_19_20,ADBM,4,0.125,2.0,0,0,0,0
adbm_1_10,ADBM,5,0.4,3.083333333333333,0,0,0,0
adbm_1_15,ADBM,4,0.1875,3.0,0,0,0,0
adbm_1_20,ADBM,,,,,,,
adbm_20_10,ADBM,2,0.25,2.0,0,0,0,0
adbm_20_15,ADBM,9,0.09876543209876543,4.0,0,0,0,0
adbm_20_20,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_21_10,ADBM,4,0.25,3.0,0,0,0,0
adbm_21_15,ADBM,3,0.2222222222222222,3.0,0,0,0,0
adbm_21_20,ADBM,10,0.08,3.5,0,0,0,0
adbm_22_10,ADBM,,,,,,,
adbm_22_15,ADBM,6,0.1388888888888889,3.5,0,0,0,0
adbm_22_20,ADBM,7,0.12244897959183673,3.0,0,0,0,0
adbm_23_10,ADBM,5,0.24,2.8333333333333335,0,0,0,0
adbm_23_15,ADBM,8,0.1875,2.5833333333333335,0,0,0,0
