fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity
adbm_100_10,ADBM,7,5,0.7,1.190851999780603,0.7292224493520281,2.6941544398108523,-0.0006149498439279561,0.049373167542068115
adbm_100_15,ADBM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_100_20,ADBM,11,25,0.55,1.7481773218919194,0.9599970706313066,5.606855000253201,-0.0010279147458433883,9.058034666995044e-5
adbm_10_10,ADBM,4,3,0.4,1.1449166677414453,0.43182677278909454,0.9417667004902865,-0.028377586732230314,0.17800333403658458
adbm_10_15,ADBM,5,7,0.3333333333333333,1.4319850546571666,0.6656203613830394,2.1079293229273315,-0.016776144714973,0.06527433112597905
adbm_10_20,ADBM,8,11,0.4,1.2730792651961664,0.8616066828434785,2.2815104821739416,-0.0008445935887971669,0.07849927692350124
adbm_11_10,ADBM,3,2,0.3,0.8221724846438588,0.2773614465259444,0.41321656330727885,-0.17427569948095872,0.26356515105623285
adbm_11_15,ADBM,5,8,0.3333333333333333,1.5131914163384148,0.7658235732737144,2.442937735738986,-0.0068745735407895765,0.0011992870660405563
adbm_11_20,ADBM,20,64,1.0,2.374698401424535,0.9477339369569417,7.580866192339246,-0.0004178716667874947,0.08063880600176405
adbm_12_10,ADBM,7,6,0.7,1.6853099258256727,0.6296113834223189,1.2360416593584753,-0.0012357349607572822,0.08253709881615985
adbm_12_15,ADBM,11,19,0.7333333333333333,2.0189731711002286,0.8580685397942689,4.957608347837626,-0.0011885472834423033,0.3520597530080759
adbm_12_20,ADBM,4,2,0.2,0.8006580394410423,0.49999999664848116,0.00013253859306044946,-0.002697332429110742,1.865505830806626e-5
adbm_13_10,ADBM,6,6,0.6,1.6715237094968318,0.6940709624053691,2.5829564044807483,-0.014668708687272583,0.22179478780089523
adbm_13_15,ADBM,4,6,0.26666666666666666,0.0833189967231839,0.8333300837119693,2.64519033018636,-0.00025197685505911986,0.0025775039003040085
adbm_13_20,ADBM,15,30,0.75,2.088931414786048,0.8885120598737468,3.6189104728372,-0.0009419233526239451,0.0830947404978169
adbm_14_10,ADBM,2,1,0.2,0.6337813884078995,0.0,NaN,-0.188148671181048,0.0010062769109755734
adbm_14_15,ADBM,9,11,0.6,1.4866816650273884,0.8204918240616781,2.28742882235288,-0.000859277673104285,0.08441946915421124
adbm_14_20,ADBM,7,10,0.35,1.4403039816293604,0.813950620967401,3.8656404625885687,-0.003236090780009214,0.0190609584451977
adbm_15_10,ADBM,8,9,0.8,1.5301689114341064,0.822550534000948,3.6949328224258724,-0.0006415122552019454,0.01914268764973075
adbm_15_15,ADBM,13,49,0.8666666666666667,1.8570847784747022,0.9557770910455652,8.890396865980671,-0.0005196559774257083,0.09232370095195633
adbm_15_20,ADBM,9,16,0.45,1.4178869502595104,0.9233142694907204,4.161040001615679,-0.0010607115407018004,0.004640290654449768
adbm_16_10,ADBM,6,5,0.6,1.127474658226307,0.7291061621049812,1.826634378838293,-0.0011220677319847348,0.0511853490398798
adbm_16_15,ADBM,11,26,0.7333333333333333,2.0309800014465935,0.9038212910484864,6.7673926816113585,-0.0013405984457714305,0.4156444374735427
adbm_16_20,ADBM,7,4,0.35,1.5709180976763029,0.4025288855597955,0.5198316468125961,-0.0021927281854136923,0.25193838271562297
adbm_17_10,ADBM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_17_15,ADBM,11,13,0.7333333333333333,1.967538410805076,0.7748180981295723,1.8200327801597105,-0.0015016693980843153,0.0099695414959149
adbm_17_20,ADBM,10,12,0.5,1.9605549201475894,0.9165845993594164,5.239492673366822,-0.0010373845726263087,0.061564854324364114
adbm_18_10,ADBM,2,1,0.2,0.6409174783813528,0.0,NaN,-0.20359929161675203,0.0010575289922554805
adbm_18_15,ADBM,3,3,0.2,1.0511512021817229,0.5537705129682406,1.2349920455591412,-0.03057408596355006,0.002912288345127893
adbm_18_20,ADBM,6,4,0.3,1.192762203688915,0.6353548213394649,1.3400457287509464,-0.0021798394079717985,0.39725596677160996
adbm_19_10,ADBM,2,1,0.2,0.6642219121722418,0.0,NaN,-0.2551556831554216,0.0006841928335464797
adbm_19_15,ADBM,10,25,0.6666666666666666,1.5060798118043914,0.9368950467806445,6.263328359245126,-0.00042655833314666916,0.008937064125914577
adbm_19_20,ADBM,12,27,0.6,1.8207457412913106,0.9609280411993497,6.412556972230816,-0.000649379869646857,0.0023740432815565317
adbm_1_10,ADBM,6,15,0.6,1.5157769600949673,0.7731148212430901,3.732901192914947,-0.0016735171203866113,0.007418908390117235
adbm_1_15,ADBM,8,12,0.5333333333333333,1.0361354821582924,0.9166628391555813,3.010638966012122,-0.0011589647277433516,0.004502641158081779
adbm_1_20,ADBM,6,8,0.3,1.3863086430946026,0.2408896927698687,0.90048161444991,-0.0032783184308700815,-0.003278106920652161
adbm_20_10,ADBM,5,4,0.5,0.989489983108323,0.7499994457063619,0.9502472067566214,-0.0008794586274258172,0.0005335828014381729
adbm_20_15,ADBM,11,18,0.7333333333333333,1.820580505885003,0.8786533697421703,3.817305932385928,-0.0003976666946408282,0.023822443094078796
adbm_20_20,ADBM,9,18,0.45,1.3432879838446954,0.9380899607254471,4.8113542752276555,-0.0006648456502104246,0.013340315154810278
adbm_21_10,ADBM,4,4,0.4,1.1044921150665945,0.6703340209711266,0.7405910869777775,-0.0015057188590008644,0.017074703520877078
adbm_21_15,ADBM,9,11,0.6,1.6183949850374757,0.8734995960675209,3.969637927510358,-0.0009491789502875406,0.23483338112309626
adbm_21_20,ADBM,16,44,0.8,2.24510533160274,0.9166105228602537,6.189692605430308,-0.0009700366578362144,0.3361623761111608
adbm_22_10,ADBM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_22_15,ADBM,6,5,0.4,1.5516422598167934,0.5133985130664651,0.7127497219958214,-0.03071894658337245,0.06273351724200928
adbm_22_20,ADBM,17,59,0.85,2.1100884887660087,0.9599607173780749,10.608818249931643,-0.00023324270887686778,0.054706200750592175
adbm_23_10,ADBM,9,21,0.9,1.5385575140093684,0.8872369116678163,4.59476831161738,-0.0018482672615866872,0.008704453128707424
adbm_23_15,ADBM,13,44,0.8666666666666667,1.999853338213745,0.9599106557244448,8.319697552488806,-0.0007713949601019805,0.012404760632559528
adbm_23_20,ADBM,5,7,0.25,1.4319740066950877,0.731548950662487,2.771255198352212,-0.005208888722657599,0.007795393301646895
adbm_24_10,ADBM,4,2,0.4,0.954034547125126,0.4999990005549424,0.008617657823332153,-0.0011346513586745618,0.0009270547517972153
adbm_24_15,ADBM,3,2,0.2,0.628091261391307,0.4999999994302442,0.008745792971451422,-0.0037724221095115176,0.000946070477083123
adbm_24_20,ADBM,13,27,0.65,1.826373896700375,0.8830271331778767,3.7729178242669477,-0.0007316970762934284,0.07772194669940088
adbm_25_10,ADBM,2,1,0.2,0.6931259125381296,0.0,NaN,-0.34856827682547165,0.011737960229291924
adbm_25_15,ADBM,9,10,0.6,1.6672300462285319,0.7063835268313823,2.9298102138705175,-0.0010568098267192435,0.1011795573829945
adbm_25_20,ADBM,9,25,0.45,1.5638501060161363,0.8502815337211229,4.4107671793427246,-0.0006224288448779304,0.011759814355887731
adbm_26_10,ADBM,7,10,0.7,1.4027985717049085,0.8697679115858221,3.0017073991693803,-0.0005914454744130258,0.019068732219581597
adbm_26_15,ADBM,8,10,0.5333333333333333,1.7849229176768497,0.7675034554088549,3.350700516681306,-0.001013266968907439,0.11989133930256131
adbm_26_20,ADBM,14,41,0.7,2.0261071741031325,0.9684006949485104,7.850097995315905,-0.0007770142986806263,0.0008754472423682705
adbm_27_10,ADBM,0,0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_27_15,ADBM,7,18,0.4666666666666667,1.8492489553792089,0.7366265881230081,4.089440578758525,-0.005317057776180266,0.021261414291003207
adbm_27_20,ADBM,8,8,0.4,1.3642323021794651,0.8366383968863493,3.003106141063635,-0.0020706040168716835,0.016438922942341255
adbm_28_10,ADBM,3,3,0.3,0.9847667105281299,0.31357517939172785,0.9460654367937957,-0.062348674793528,0.0771530690495726
adbm_28_15,ADBM,12,20,0.8,1.8169537426634128,0.8798316021079073,3.037511292558626,-0.0004643363540260218,0.08519216281979397
adbm_28_20,ADBM,16,60,0.8,1.9113108969407284,0.9696424585494345,10.061356149663322,-0.0005085580053468547,0.01498966932682543
adbm_29_10,ADBM,2,1,0.2,0.21754533425115016,0.0,NaN,-0.0003380406165013339,0.007497993484306938
adbm_29_15,ADBM,8,11,0.5333333333333333,1.7789434570697173,0.843098435148558,3.3057526175147083,-0.002656765402850128,0.2862038649527118
adbm_29_20,ADBM,10,28,0.5,2.208329334356125,0.7480513101527626,8.120258762319633,-8.812088562079453e-5,0.007021565190615628
