fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity
adbm_100_10,ADBM,7.0,5.0,0.7,1.1862448604211968,0.7292226435721545,2.6941544303827905,-0.0006149496670278041,0.049373167542068115
adbm_100_15,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_100_20,ADBM,11.0,25.0,0.55,1.7468306471865722,0.9599975538350323,5.606909035380419,-0.001027914496332666,9.078311203039877e-5
adbm_10_10,ADBM,4.0,3.0,0.4,1.1449166677414446,0.43182677278909565,0.9417667004902888,-0.02837758673223023,0.17800333403658491
adbm_10_15,ADBM,7.0,13.0,0.4666666666666667,1.560487469456021,0.8199494240552707,3.9613027610422344,-0.002577845324903456,0.06527433112445816
adbm_10_20,ADBM,8.0,11.0,0.4,1.2505622402727152,0.8615987212566898,2.28018403597451,-0.000844594227196758,0.07832359680882942
adbm_11_10,ADBM,3.0,2.0,0.3,0.8221724846423467,0.277361446526716,0.4132165633096298,-0.17427569947976934,0.26356515105633094
adbm_11_15,ADBM,5.0,8.0,0.3333333333333333,1.5131914163416211,0.7658235732727527,2.4429377357369795,-0.006874573541757874,0.0011992870657239246
adbm_11_20,ADBM,20.0,64.0,1.0,2.335679118745832,0.9477349753727533,7.5808802755766775,-0.00041787479537850366,0.08063880600176468
adbm_12_10,ADBM,7.0,6.0,0.7,1.6853084421755093,0.6296113992367551,1.2360408746616636,-0.0012356183085500867,0.08253710011105163
adbm_12_15,ADBM,11.0,19.0,0.7333333333333333,2.013747881447769,0.8580685857521535,4.957608647940369,-0.001188547400657197,0.35205977180169984
adbm_12_20,ADBM,2.0,1.0,0.1,0.6694468791561146,0.0,NaN,-0.2683118896104419,1.8655058308120464e-5
adbm_13_10,ADBM,8.0,12.0,0.8,1.5487014915696256,0.8470354781057623,5.115776502549421,-0.0030778168070127836,0.22179478870887837
adbm_13_15,ADBM,4.0,6.0,0.26666666666666666,0.09067715140221615,0.8333311901648861,2.644952136942785,-0.0002902692702841463,0.0025434013889995646
adbm_13_20,ADBM,15.0,30.0,0.75,2.08610959779881,0.8885027763737627,3.6180666967434774,-0.0009419232851999886,0.08286112418414726
adbm_14_10,ADBM,2.0,1.0,0.2,0.6338028465607124,0.0,NaN,-0.18818028228873304,0.0010635954124291651
adbm_14_15,ADBM,10.0,16.0,0.6666666666666666,1.4994671482387016,0.8765653379508767,2.891585580211632,-0.0008592783304963008,0.08380632194315367
adbm_14_20,ADBM,4.0,4.0,0.2,0.8925358116464025,0.5348765644834401,1.1963782365737943,-0.014265182810523084,0.019060956470599747
adbm_15_10,ADBM,8.0,9.0,0.8,1.5442552479171894,0.8220634859513272,3.696118487051884,-0.0004103186369143628,0.01917098001229385
adbm_15_15,ADBM,13.0,49.0,0.8666666666666667,1.8558797224402186,0.9557575762162849,8.88999378639223,-0.0005702865581813789,0.09229670396335657
adbm_15_20,ADBM,8.0,12.0,0.4,1.419214354796664,0.8977586426204127,3.4155401350333667,-0.0010607115881354542,0.0023792605482493043
adbm_16_10,ADBM,7.0,7.0,0.7,1.1246895515300903,0.8065045606409071,2.698923577130305,-0.0011220677173350488,0.0511853490398799
adbm_16_15,ADBM,11.0,26.0,0.7333333333333333,2.032445947767434,0.9038188280866963,6.7673870477471665,-0.0013405992785058538,0.4156403003952533
adbm_16_20,ADBM,7.0,4.0,0.35,1.5709148633906962,0.4025288857683691,0.5198316467740621,-0.0021927281852220687,0.2519383827156221
adbm_17_10,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_17_15,ADBM,11.0,13.0,0.7333333333333333,1.966379797915959,0.7748181496732702,1.8200327815238093,-0.0015016692268768675,0.009969541495914669
adbm_17_20,ADBM,10.0,12.0,0.5,1.9605080381351572,0.9165882417231395,5.239492587523257,-0.0010371074396852472,0.061564854324364086
adbm_18_10,ADBM,4.0,2.0,0.4,0.9043162025629977,0.49999998927253864,0.008255302589238872,-0.004077600491417178,0.0009569812725396684
adbm_18_15,ADBM,4.0,6.0,0.26666666666666666,1.051165438349357,0.7768850208970366,2.3367446806455923,-0.004488892975128126,0.008481139764027487
adbm_18_20,ADBM,5.0,3.0,0.25,1.1928121881652973,0.5138064257562143,0.9198032945401434,-0.0021798394154630297,0.3972559667716097
adbm_19_10,ADBM,2.0,1.0,0.2,0.6639988444165835,0.0,NaN,-0.2553875137942464,0.00011589489214810031
adbm_19_15,ADBM,10.0,25.0,0.6666666666666666,1.4868425383625008,0.9369057286227094,6.2625807163564025,-0.00038238115909095926,0.00898466551275121
adbm_19_20,ADBM,12.0,27.0,0.6,1.7983696264503175,0.9609285472713636,6.4125569976389185,-0.0006493788244663268,0.0023741836208585098
adbm_1_10,ADBM,6.0,15.0,0.6,1.5155024855145847,0.7731209900325196,3.7328960915652774,-0.0016727288939171066,0.007419808108727739
adbm_1_15,ADBM,10.0,15.0,0.6666666666666666,1.2194347531523244,0.913657089142782,2.9163973129157403,-0.0011573947449793288,0.07552336208126736
adbm_1_20,ADBM,5.0,4.0,0.25,1.386300648403723,2.8963402787240966e-9,1.3889181941274518,-0.0032783184299356666,-0.0032781076797252493
adbm_20_10,ADBM,5.0,4.0,0.5,1.010263370676912,0.7499987582666154,0.9502472078697058,-0.0008794555710913263,0.0005335828014381812
adbm_20_15,ADBM,11.0,18.0,0.7333333333333333,1.8170380948036362,0.8785496099707042,3.8175077666873003,-0.00044691629390434287,0.023711714244721814
adbm_20_20,ADBM,7.0,11.0,0.35,1.36968054201507,0.9090900854562691,3.960769000134704,-0.0006421762086268126,0.0015475066942208665
adbm_21_10,ADBM,3.0,2.0,0.3,0.6669432732858246,0.49687020208627963,-0.47067963904823723,-0.0012455715839234055,0.021607505539741098
adbm_21_15,ADBM,9.0,11.0,0.6,1.6181786508728355,0.8734995617482841,3.9696379268746855,-0.0009491789442952081,0.23483338112309604
adbm_21_20,ADBM,16.0,44.0,0.8,2.2460878258345214,0.916610674329458,6.189692608319156,-0.0009700368421087143,0.3361623761111597
adbm_22_10,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_22_15,ADBM,6.0,5.0,0.4,1.5516422654186108,0.5133985025479153,0.7127497260985953,-0.0307189651441196,0.06273352478474091
adbm_22_20,ADBM,17.0,59.0,0.85,2.114682805326787,0.959670025649358,10.624072721891958,-0.00046216423840432643,0.05470616461891329
adbm_23_10,ADBM,9.0,21.0,0.9,1.5384352396028615,0.8872371720927223,4.594768170269343,-0.0018482668536639341,0.008704474530483494
adbm_23_15,ADBM,13.0,44.0,0.8666666666666667,2.0014282407572317,0.9599106802466686,8.319714143046289,-0.0007713950636929199,0.012404756379054058
adbm_23_20,ADBM,5.0,7.0,0.25,1.4319744462731374,0.7315488540627564,2.7712547840299195,-0.0052089640888680275,0.0077955160340809695
adbm_24_10,ADBM,4.0,2.0,0.4,0.9501611951831972,0.4999993667742091,0.008907927288395429,-0.0011346500025767483,0.0008103410280501007
adbm_24_15,ADBM,3.0,2.0,0.2,0.6281045779125196,0.4999999990316,0.008745792668362284,-0.0037724221096158334,0.0009460703043041403
adbm_24_20,ADBM,13.0,27.0,0.65,1.8211517725135016,0.882997414319644,3.770594990754301,-0.0007316970165392292,0.07738298680348862
adbm_25_10,ADBM,2.0,1.0,0.2,0.6931259125381297,0.0,NaN,-0.34856827682547586,0.011737960229289643
adbm_25_15,ADBM,9.0,10.0,0.6,1.6714667498237092,0.7063833264622004,2.9298097281979976,-0.001056809824020089,0.10117955738299478
adbm_25_20,ADBM,9.0,25.0,0.45,1.570295174769527,0.8495182488151183,4.41653208199856,-0.0006026366248955754,0.011552431444895218
adbm_26_10,ADBM,7.0,10.0,0.7,1.4556327331399235,0.8697669469317746,3.0017108269472286,-0.0005914456156650305,0.019069220632210778
adbm_26_15,ADBM,8.0,10.0,0.5333333333333333,1.78482751988503,0.7674970114934547,3.3506977205440163,-0.001006756919447382,0.1198913393025613
adbm_26_20,ADBM,12.0,25.0,0.6,2.015073778908181,0.9481747070541651,6.401594291415717,-0.0007770139939313899,0.0008748681698295983
adbm_27_10,ADBM,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
adbm_27_15,ADBM,7.0,18.0,0.4666666666666667,1.849248955379808,0.7366265881229443,4.089440578758985,-0.0053170577762391815,0.0212614142909582
adbm_27_20,ADBM,7.0,6.0,0.35,1.3642178644145724,0.7821845428486411,2.490992597754843,-0.0020706040154890937,0.016438922942341238
adbm_28_10,ADBM,3.0,3.0,0.3,0.984766710621421,0.313575179188774,0.946065436851668,-0.06234867480398565,0.07715306902062492
