fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
ltm_1,LTM,15,0.2,0.8696965515829244,5.0,0.8544932592822077,0.4178554470186725,0.0,NaN,2.0,3.2320003817357255,0.2316931216931217,1.40051948380802
atn_1,ATN,15,0.1511111111111111,0.9185491582509624,4.105,0.9051672392947266,0.6968965878643438,0.06666666666666667,5.421052631578948,4.0,1.9698302954116909,0.38920634920634917,0.6552307019113747
adbm_1,ADBM,15,0.13777777777777778,0.8893375382555435,4.0,1.398410616420774,0.6711361008203105,0.2,3.2666666666666666,3.0,1.7030716723549486,0.4677248677248677,0.9150389588953557
niche_1,Niche,15,0.2311111111111111,0.8870190844175377,5.28125,0.943372352127773,0.7054611268677781,0.13333333333333333,4.858267716535433,2.0,1.792862684251358,0.6010149110149109,0.7326802392072798
cascade_1,Cascade,15,0.19111111111111112,0.9002400266624114,3.388888888888889,0.8324894643069238,0.7442898598686946,0.2,3.629032258064516,3.0,2.473945409429281,0.4885185185185185,0.6665350499827195
random_1,Random,15,0.21777777777777776,0.925755826194319,5.833705687361921e16,0.37432631221555573,0.5484227724444289,0.06666666666666667,NaN,1.0,3.7881285167921397,0.3744444444444444,9.61008540527079
maxent_1,MaxEnt,15,0.16,0.9094095561386796,56.63963963963958,0.7999255917777306,0.9553525070351848,0.13333333333333333,3.75,2.0,2.123685317627261,0.4533333333333333,11.20511139242637
ltm_2,LTM,15,0.19111111111111112,0.8869649237680994,4.8260382809678575,0.7672908338257587,0.5726923366001377,0.0,NaN,3.0,3.368427135097655,0.3396825396825397,0.9379254925534027
atn_2,ATN,15,0.13333333333333333,0.9351251681014446,4.870370370370369,0.7791937224739796,0.6546536707079771,0.06666666666666667,5.445544554455446,2.0,2.15,0.39285714285714285,0.9862471350431034
adbm_2,ADBM,15,0.21333333333333335,0.8529244612738192,6.0,1.0377904068603778,0.9010782231780514,0.06666666666666667,5.860759493670886,2.0,2.146567381038867,0.5377729677729678,1.623262015849454
niche_2,Niche,15,0.21333333333333335,0.8265802070250307,3.8333333333333326,0.9164298936634487,0.9315286016619595,0.4,2.7880794701986753,2.0,4.722503973961094,0.5173015873015873,0.5241548092882161
cascade_2,Cascade,15,0.24444444444444444,0.9039400329471173,4.422670717592593,0.7264605855037402,0.6241877839323593,0.06666666666666667,5.245454545454545,1.0,2.198781416603199,0.47899470899470903,0.7928549774659506
random_2,Random,15,0.21333333333333335,0.931065923478153,7.067786198644099e16,0.39528470752104744,0.5565157872231222,0.06666666666666667,NaN,1.0,1.536731009760514,0.39984126984126983,11.007412074024295
maxent_2,MaxEnt,15,0.16444444444444445,0.9282572519412703,4.477506868131868,1.0263663796714295,0.7942320502998279,0.06666666666666667,3.2857142857142856,2.0,4.7788525683789205,0.5611640211640211,1.098436066382192
ltm_3,LTM,15,0.13777777777777778,0.9103538577626002,8.235294117647058,0.8069123108059275,0.827378256450946,0.26666666666666666,4.5227272727272725,3.0,3.533733133433283,0.2211111111111111,2.0261838494880418
atn_3,ATN,15,0.11555555555555555,0.9302945628433399,6.375,0.8293791789556855,0.5098356355895405,0.06666666666666667,6.1,2.0,2.975254063140325,0.38222222222222224,0.697614984548545
