model,richness,connectance,complexity,trophic_level,generality,vulnerability,S1,S2,S4,S5
LTM,15,0.24888888888888888,0.892572114401695,2.4,0.6975070142911988,0.576863503315755,0.24888888888888888,0.14222222222222222,0.1688888888888889,0.21333333333333335
ATN,15,0.10222222222222223,0.9717295063755744,1.4666666666666668,0.7339975224406144,0.5970491846309522,0.12444444444444444,0.035555555555555556,0.017777777777777778,0.03111111111111111
ADBM,15,0.1511111111111111,0.8972895695087005,1.6666666666666665,1.2750214443836467,0.807772426265406,0.04888888888888889,0.19111111111111112,0.008888888888888889,0.16444444444444445
LTM,15,0.29777777777777775,0.8745459596605895,2.4,0.5915259397007809,0.47767856678140086,0.27555555555555555,0.2,0.10222222222222223,0.14666666666666667
ATN,15,0.13777777777777778,0.9221195977895222,1.7333333333333334,0.8069123108059276,0.5627028151286511,0.19555555555555557,0.07111111111111111,0.044444444444444446,0.08888888888888889
ADBM,15,0.26666666666666666,0.8309520949600057,2.666666666666667,1.013304354222222,0.75,0.04888888888888889,0.6044444444444445,0.07555555555555556,0.30666666666666664
LTM,15,0.28,0.8771746059909808,2.333333333333333,0.6116777418411965,0.35085161791095576,0.28,0.17777777777777778,0.1111111111111111,0.16
ATN,15,0.14222222222222222,0.9178805431944139,1.6666666666666665,0.7488830969231065,0.6355142391908192,0.19111111111111112,0.08,0.057777777777777775,0.08
ADBM,15,0.13333333333333333,0.900233878345692,1.8,1.1952286093343936,0.8017837257372732,0.04888888888888889,0.1288888888888889,0.017777777777777778,0.11555555555555555
LTM,15,0.29333333333333333,0.8615600055515517,2.1333333333333333,0.5938985320337389,0.5350743915442251,0.23555555555555555,0.24888888888888888,0.19111111111111112,0.07111111111111111
ATN,15,0.14222222222222222,0.9184020119099899,1.4666666666666668,0.7057243619147634,0.6831232436913771,0.19555555555555557,0.08,0.06666666666666667,0.07111111111111111
ADBM,15,0.14222222222222222,0.910117954577442,1.5333333333333332,1.0902367043117616,0.8834887975278141,0.07555555555555556,0.1511111111111111,0.04,0.09777777777777778
LTM,15,0.2577777777777778,0.8533321146736089,2.333333333333333,0.7933175979890332,0.7039769094534674,0.13333333333333333,0.06222222222222222,0.03111111111111111,0.08
ATN,15,0.14666666666666667,0.9050980676925459,1.6,0.7329325225725954,0.6914898447778772,0.27555555555555555,0.08444444444444445,0.07555555555555556,0.08444444444444445
ADBM,15,0.28888888888888886,0.7934499135927928,2.8666666666666667,0.9541474178619779,0.8305249946237884,0.03111111111111111,0.7911111111111111,0.09333333333333334,0.2222222222222222
LTM,15,0.29777777777777775,0.8483422836812881,2.6,0.7223237385239459,0.2914954686590085,0.29777777777777775,0.17777777777777778,0.12,0.24
ATN,15,0.12444444444444444,0.9344403005658612,1.5333333333333332,0.8315700489770451,0.5679100860956889,0.19555555555555557,0.057777777777777775,0.03111111111111111,0.07111111111111111
ADBM,15,0.24444444444444444,0.833064922287048,2.4,1.164711354100543,0.6889240109025894,0.04888888888888889,0.5066666666666667,0.017777777777777778,0.38666666666666666
