model,richness,connectance,complexity,trophic_level,generality,vulnerability,S1,S2,S4,S5
LTM,15,0.2222222222222222,0.9042934865338847,2.333333333333333,0.9665845613735583,0.4488079449258573,0.16444444444444445,0.14222222222222222,0.02666666666666667,0.19111111111111112
ATN,15,0.12444444444444444,0.9255453973612093,1.4666666666666668,0.6975070142911989,0.6674709676917568,0.14222222222222222,0.05333333333333334,0.04888888888888889,0.05333333333333334
ADBM,15,0.18666666666666668,0.8653120556939383,1.8,1.139024184683741,0.8451542547285167,0.057777777777777775,0.26666666666666666,0.07555555555555556,0.21777777777777776
LTM,15,0.28,0.8586975415121666,2.533333333333333,0.6563832739090582,0.5106573949887433,0.19555555555555557,0.12,0.08888888888888889,0.13333333333333333
ATN,15,0.1511111111111111,0.9093377622077093,1.8666666666666667,0.588760269942007,0.5646533589019275,0.24888888888888888,0.08444444444444445,0.06222222222222222,0.06666666666666667
ADBM,15,0.29333333333333333,0.8207319699362466,1.9333333333333333,0.8667067771422315,0.8363777525629734,0.044444444444444446,0.8488888888888889,0.07111111111111111,0.10222222222222223
LTM,15,0.2311111111111111,0.8951495374659645,2.2666666666666666,0.7383928539486744,0.34247125367576753,0.13333333333333333,0.06222222222222222,0.05333333333333334,0.10666666666666667
ATN,15,0.13333333333333333,0.9195696253283455,1.6666666666666665,0.8864052604279183,0.7559289460184544,0.06222222222222222,0.08,0.057777777777777775,0.08444444444444445
ADBM,15,0.21333333333333335,0.8458496828221426,2.666666666666667,1.2056877853384291,0.739509972887452,0.07111111111111111,0.30666666666666664,0.10222222222222223,0.39111111111111113
LTM,15,0.27555555555555555,0.8643740754725584,2.4,0.6895717092968099,0.4467313526516247,0.19555555555555557,0.09333333333333334,0.1111111111111111,0.1688888888888889
ATN,15,0.10666666666666667,0.9426094476178043,1.6666666666666665,0.8451542547285166,0.9389869160810648,0.10666666666666667,0.035555555555555556,0.06666666666666667,0.05333333333333334
ADBM,15,0.17333333333333334,0.8716030892155942,1.6666666666666665,1.1792084397504534,0.7383928539486744,0.08,0.13333333333333333,0.12,0.29777777777777775
LTM,15,0.2311111111111111,0.8985625758037658,2.2,0.6154704610452667,0.3594074441417152,0.12444444444444444,0.04,0.035555555555555556,0.09333333333333334
ATN,15,0.14222222222222222,0.9270233688360163,1.9333333333333333,0.7276237928549144,0.5840370967302873,0.1688888888888889,0.05333333333333334,0.07555555555555556,0.10222222222222223
ADBM,15,0.2,0.8371787121363876,1.8666666666666667,1.1338934190276817,0.8451542547285166,0.04,0.3333333333333333,0.06666666666666667,0.22666666666666666
LTM,15,0.27555555555555555,0.8512623908219804,2.2666666666666666,0.6834817603880243,0.6711361008203106,0.2577777777777778,0.29777777777777775,0.21777777777777776,0.14666666666666667
ATN,15,0.1288888888888889,0.9422440178839964,1.5333333333333332,0.8844388258613561,0.49714660589133874,0.12444444444444444,0.06666666666666667,0.022222222222222223,0.08444444444444445
ADBM,15,0.1688888888888889,0.8691541469490427,1.9333333333333333,1.2381212390601304,0.8682501540659899,0.04,0.27555555555555555,0.0044444444444444444,0.16
LTM,15,0.27555555555555555,0.8605635120722188,2.466666666666667,0.6711361008203105,0.5845681607750656,0.2088888888888889,0.13333333333333333,0.17777777777777778,0.19111111111111112
ATN,15,0.1511111111111111,0.9058320996079872,1.7333333333333334,0.8248039357190636,0.716568275825773,0.21333333333333335,0.10222222222222223,0.07555555555555556,0.10222222222222223
ADBM,15,0.13333333333333333,0.9013316821847032,2.0,1.3887301496588271,0.8660254037844386,0.04,0.1288888888888889,0.03111111111111111,0.17777777777777778
LTM,15,0.24444444444444444,0.8697281305697862,1.6666666666666665,0.7690899880256068,0.44536177141512334,0.21777777777777776,0.07555555555555556,0.022222222222222223,0.13777777777777778
ATN,15,0.1288888888888889,0.9372608377748939,1.6666666666666665,0.7933175979890333,0.5688535492156486,0.19111111111111112,0.057777777777777775,0.04,0.07555555555555556
ADBM,15,0.19111111111111112,0.8573186441424161,1.9333333333333333,1.086180603103078,0.9310627524664297,0.05333333333333334,0.36444444444444446,0.035555555555555556,0.11555555555555555
LTM,15,0.27555555555555555,0.8579493365753738,2.0666666666666664,0.6956083436402524,0.6521795683598621,0.18666666666666668,0.26222222222222225,0.17333333333333334,0.1511111111111111
ATN,15,0.10666666666666667,0.92531168254367,1.7333333333333334,0.811469126250126,0.7007648882267351,0.1288888888888889,0.04,0.03111111111111111,0.044444444444444446
ADBM,15,0.18222222222222223,0.8620154528753833,1.8,1.0841221390791602,0.9324057436589461,0.07555555555555556,0.3022222222222222,0.057777777777777775,0.1288888888888889
LTM,15,0.26666666666666666,0.8617068516010412,2.666666666666667,0.7676494735787385,0.411877235523957,0.20444444444444446,0.12444444444444444,0.10666666666666667,0.18666666666666668
ATN,15,0.1288888888888889,0.915068014029067,1.9333333333333333,0.8170511719788857,0.6015099058271788,0.2088888888888889,0.057777777777777775,0.044444444444444446,0.08
ADBM,15,0.1688888888888889,0.8723537178859347,1.9333333333333333,1.247078104599352,0.8289026124688336,0.06666666666666667,0.2088888888888889,0.057777777777777775,0.2311111111111111
LTM,15,0.28444444444444444,0.8474653545578062,2.333333333333333,0.7167577201985939,0.40076134296842697,0.2088888888888889,0.1288888888888889,0.14222222222222222,0.19555555555555557
ATN,15,0.14666666666666667,0.9084119567898651,1.8666666666666667,0.8960097823719656,0.7125125571088416,0.08,0.09777777777777778,0.06666666666666667,0.1111111111111111
ADBM,15,0.1511111111111111,0.9089782664955657,2.2666666666666666,1.136669172064893,0.7357141657348164,0.07111111111111111,0.1688888888888889,0.013333333333333334,0.13333333333333333
LTM,15,0.27111111111111114,0.877083203125131,2.2,0.619768774293511,0.48709691895345497,0.20444444444444446,0.18222222222222223,0.04,0.057777777777777775
ATN,15,0.1288888888888889,0.9188039267204442,1.6666666666666665,0.8401145302784924,0.6620073862988115,0.15555555555555556,0.057777777777777775,0.05333333333333334,0.08444444444444445
ADBM,15,0.18666666666666668,0.8552314549864583,1.9333333333333333,1.2961593862326308,0.7777893469452859,0.044444444444444446,0.26222222222222225,0.05333333333333334,0.31555555555555553
LTM,15,0.26666666666666666,0.8529699976681181,2.666666666666667,0.7618117502750551,0.5976143046671968,0.2,0.19555555555555557,0.1288888888888889,0.19555555555555557
ATN,15,0.16444444444444445,0.916949321365938,2.0,0.6655613641569168,0.647682678419984,0.26666666666666666,0.11555555555555555,0.08444444444444445,0.08888888888888889
ADBM,15,0.2,0.8669799235388542,1.6666666666666665,1.023532631438318,0.9343531843023135,0.05333333333333334,0.37333333333333335,0.07111111111111111,0.12
LTM,15,0.27111111111111114,0.8852229879911856,2.7333333333333334,0.6470442466713815,0.4781476524711117,0.24444444444444444,0.14666666666666667,0.18222222222222223,0.10222222222222223
ATN,15,0.12444444444444444,0.9321252991199966,1.6,0.753998089873925,0.7539980898739251,0.16,0.07555555555555556,0.04,0.04
ADBM,15,0.15555555555555556,0.8939070694198961,1.8,1.272036085081422,0.7712017807220891,0.044444444444444446,0.2,0.0044444444444444444,0.17777777777777778
LTM,15,0.2222222222222222,0.8623753034820316,2.2,0.7828519290754433,0.6866065623255951,0.2,0.14222222222222222,0.1111111111111111,0.18222222222222223
ATN,15,0.1111111111111111,0.9521235320043896,1.5333333333333332,0.8976158898517146,0.7406560798180412,0.12,0.04888888888888889,0.035555555555555556,0.057777777777777775
ADBM,15,0.18666666666666668,0.8481598356378476,2.0,1.1627728997214077,0.8768981909650542,0.022222222222222223,0.26222222222222225,0.09333333333333334,0.23555555555555555
LTM,15,0.2577777777777778,0.8674350567448763,2.7333333333333334,0.7688517444384895,0.47754041145518517,0.1688888888888889,0.11555555555555555,0.11555555555555555,0.18222222222222223
ATN,15,0.12444444444444444,0.9286832473086989,1.8666666666666667,0.9024989602087321,0.7807122785044309,0.11555555555555555,0.06666666666666667,0.05333333333333334,0.07555555555555556
ADBM,15,0.19555555555555557,0.8667717698815461,2.0,1.2979299657477026,0.6373484957829127,0.07555555555555556,0.2311111111111111,0.06666666666666667,0.4088888888888889
