fw_ID,model,richness_equilibrium,connectance_equilibrium,persistence,max_trophic_level,total_biomass,cv_total_biomass,shannon,evenness,resilience,reactivity
adbm_1,ADBM,6.0,0.139,0.4,2.0,2.4730249041599945,4.697887322163063e-6,1.1748991480139859,0.6557236996326122,-0.0020893265902316577,0.0003208828743750268
adbm_10,ADBM,7.0,0.082,0.4666666666666667,2.0,3.2014569380258187,0.0003685649727572086,1.6036200065382327,0.8240976631509666,-0.0006959919508269241,0.0027258799383630752
adbm_100,ADBM,7.0,0.122,0.4666666666666667,6.0,1.5381456480810307,0.00018354118560954668,1.439887017284633,0.7399555513822975,-0.001279433011532669,0.16712226616397866
adbm_11,ADBM,6.0,0.167,0.4,2.5,1.7114761008811779,8.552742939136201e-5,1.29568951778682,0.7231380885878855,-0.0014673453453933226,0.0009442047886526596
adbm_12,ADBM,5.0,0.12,0.3333333333333333,2.0,1.8944591129575103,0.0011863549777901099,0.9971953004167384,0.6195922767275867,-0.0008966213361776673,0.0007170673897373559
adbm_13,ADBM,7.0,0.204,0.4666666666666667,2.583333333333333,2.524496585600235,0.0001786927523911329,1.1979681141013,0.6156338280484746,-0.0010282161783225314,0.0007711656639828082
adbm_14,ADBM,11.0,0.289,0.7333333333333333,2.9571428571428573,3.6162247863448824,1.3745869915111072e-5,1.9959358642849743,0.8323699066121828,-0.001729966741335986,0.0009382207397352826
adbm_15,ADBM,13.0,0.183,0.8666666666666667,5.0,3.909557161662429,0.0005696202816651255,1.9641895533483182,0.7657810270734644,-0.0008939206061229511,0.04416044150581694
adbm_16,ADBM,4.0,0.125,0.26666666666666666,2.0,1.9083184960071264,0.0024290084985846626,1.029183924095254,0.7423992717274333,-0.0005629341945605984,0.00031685470912913935
adbm_17,ADBM,6.0,0.25,0.4,2.8333333333333335,2.012975266046907,7.101505832434944e-5,0.99756900769348,0.5567538639119142,-0.0013611980225737988,3.3282407515131794e-6
adbm_18,ADBM,7.0,0.245,0.4666666666666667,3.5,2.530314100476789,3.160720395398883e-5,1.6651240728296763,0.8557045008671388,-0.0003257988647445176,0.34073952360637577
adbm_19,ADBM,2.0,0.25,0.13333333333333333,2.0,0.6671923748715585,7.060556084960438e-10,0.682152626592191,0.9841382115139348,-0.29883740925848656,0.0019308552478666404
adbm_2,ADBM,5.0,0.16,0.3333333333333333,2.5,1.8629325360218574,0.0013659620838735289,0.9961518340588995,0.6189439346264236,-0.0007532198405938682,0.0014531185672641952
adbm_20,ADBM,7.0,0.122,0.4666666666666667,3.0,3.2608661012126317,0.0001240238497368834,1.5697415367745275,0.8066875736973748,-0.001159317842431539,0.47327626766525543
adbm_21,ADBM,6.0,0.194,0.4,4.5,1.7028557906933786,4.547615714987787e-7,1.552214173961391,0.8663072251713186,-0.0024722823079352785,0.40950819137754246
adbm_22,ADBM,7.0,0.265,0.4666666666666667,2.916666666666667,2.8916201630026093,0.00011989996443120762,1.438580314908332,0.7392840391971458,-0.0006016896031506262,0.021822091874511926
adbm_23,ADBM,5.0,0.24,0.3333333333333333,3.0,1.3250009608031508,2.9220616547425068e-5,0.9610821903485739,0.5971539398466396,-0.00013698898775561517,0.032201353780873895
