run_ID,fw_ID,Model,S,BasalInput,ConnectanceInput,EmergentBasal,EmergentConnectance,AdjacencyMatrix,BodyMasses,MetabolicClasses
1,ltm_1_10,LTM,10,0.2570857679660084,,0.6,0.06,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 1 0 0 0 1 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 1; 0 0 0 0 1 0 0 0 1 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 1 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0],"[105150.51148876213, 3.7594446333007387, 0.00041286367028014613, 0.0017729150560430592, 182.12935286016474, 4.840171351953182e-5, 21.118809635395145, 0.035931371824903566, 458.5758937691501, 15092.832452728575]","[:producer, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate]"
1,atn_1_10,ATN,10,0.2570857679660084,,0.4,0.09,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 1 0 0; 0 0 0 0 0 1 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 0 0 0 0 1 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 0 0 0 0 1 0 0 0; 0 0 0 0 1 0 0 0 1 0],"[105150.51148876213, 3.7594446333007387, 0.00041286367028014613, 0.0017729150560430592, 182.12935286016474, 4.840171351953182e-5, 21.118809635395145, 0.035931371824903566, 458.5758937691501, 15092.832452728575]","[:producer, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate]"
1,adbm_1_10,ADBM,10,0.2570857679660084,,0.4,0.16,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 1 0 0; 0 0 0 0 0 1 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 0 0 0 0 1 1 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 0 0 0 0 0 1 0 0; 0 0 0 0 0 0 0 0 0 0; 0 1 0 0 1 0 1 1 0 0; 0 1 0 0 1 0 1 1 1 0],"[105150.51148876213, 3.7594446333007387, 0.00041286367028014613, 0.0017729150560430592, 182.12935286016474, 4.840171351953182e-5, 21.118809635395145, 0.035931371824903566, 458.5758937691501, 15092.832452728575]","[:producer, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate]"
1,niche_1_10,Niche,10,,0.23812127228747937,0.4,0.15,[0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 1 0 0 1 0; 0 0 0 0 0 0 1 0 0 0; 0 0 0 0 0 0 0 0 0 0; 1 0 1 0 0 1 0 0 1 0; 0 0 0 1 1 0 1 0 0 1; 1 0 1 0 0 0 0 0 0 0; 0 0 0 0 0 1 1 0 0 0],,
1,cascade_1_10,Cascade,10,,0.23812127228747937,0.2,0.21,[0 0 0 1 1 0 1 0 0 0; 1 0 0 1 0 1 0 0 0 0; 1 0 0 1 0 0 1 0 0 1; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 1; 0 0 0 1 1 0 0 0 0 0; 0 0 0 1 0 0 0 0 0 0; 0 0 0 0 0 0 1 0 0 1; 1 1 1 0 1 0 0 0 0 1; 0 0 0 0 0 0 0 0 0 0],,
1,random_1_10,Random,10,,0.23812127228747937,0.0,0.24,[0 0 1 0 0 0 0 0 0 0; 0 0 1 0 0 0 1 0 0 1; 1 1 0 0 0 1 0 0 1 0; 1 1 0 0 1 0 1 1 0 1; 1 0 0 1 0 0 0 1 0 0; 1 0 0 0 0 0 0 0 0 0; 0 0 1 0 0 0 0 0 0 0; 0 0 0 0 0 0 1 0 0 0; 0 1 0 0 1 0 0 0 0 0; 0 1 0 0 0 0 0 1 0 0],,
1,maxent_1_10,MaxEnt,10,,0.23812127228747937,0.1,0.17,[0 0 0 0 0 0 0 1 0 0; 0 0 1 1 0 0 0 0 1 0; 0 0 0 1 1 0 1 0 1 0; 0 0 0 0 1 0 0 0 0 0; 0 0 0 0 0 1 0 0 0 0; 0 0 1 0 0 0 1 0 0 0; 0 1 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 1 0 1 0; 1 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 1 0],,
2,ltm_2_10,LTM,10,0.11371368882193927,,0.2,0.19,[0 0 0 1 1 1 0 0 0 0; 0 0 0 0 0 1 0 0 0 0; 0 1 0 0 0 0 0 0 0 1; 0 0 0 0 0 1 0 0 0 0; 0 0 0 1 0 1 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 1 0 1 0 0 1 0; 1 0 0 0 1 0 1 0 0 0; 1 0 0 0 1 0 1 1 0 0; 0 0 0 0 0 0 0 0 0 0],"[0.014626998447760626, 41958.19043978315, 10771.482221965485, 20.721659273878256, 0.5281435659330049, 3.9526483676397763, 0.02406293769974224, 0.00268389943110958, 0.007813725402584848, 34592.97482636307]","[:invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate, :invertebrate]"
2,atn_2_10,ATN,10,0.11371368882193927,,0.5,0.09,[0 0 0 0 0 0 0 1 0 0; 0 0 1 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 1 1 0 0 0 0; 1 0 0 0 0 0 1 1 1 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 1 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 0 0 0],"[0.014626998447760626, 41958.19043978315, 10771.482221965485, 20.721659273878256, 0.5281435659330049, 3.9526483676397763, 0.02406293769974224, 0.00268389943110958, 0.007813725402584848, 34592.97482636307]","[:invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate, :invertebrate]"
2,adbm_2_10,ADBM,10,0.11371368882193927,,0.2,0.27,[0 0 0 0 0 0 0 1 0 0; 1 0 1 1 1 1 1 0 1 0; 1 0 0 1 1 1 1 0 1 0; 0 0 0 0 1 1 1 0 0 0; 0 0 0 0 0 0 1 0 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 1 0 0; 0 0 0 0 0 0 0 0 0 0; 0 0 0 0 0 0 0 1 0 0; 1 0 1 1 1 1 1 0 1 0],"[0.014626998447760626, 41958.19043978315, 10771.482221965485, 20.721659273878256, 0.5281435659330049, 3.9526483676397763, 0.02406293769974224, 0.00268389943110958, 0.007813725402584848, 34592.97482636307]","[:invertebrate, :invertebrate, :invertebrate, :invertebrate, :invertebrate, :producer, :invertebrate, :invertebrate, :invertebrate, :invertebrate]"
